prompt_id,object_name,distance_meters,direction_clock,direction_degrees,is_fetchable,waypoints,warnings
1,book,2.41,9 o'clock (far left),-27.01,False,11 o'clock:3.0m,
2,Chair2,7.74,2 o'clock (right),15.15,False,1 o'clock:0.81m,
3,chair,7.47,3 o'clock (far right),21.84,False,1 o'clock:3.29m,
4,chair,5.15,10 o'clock (left),-15.77,False,11 o'clock:4.47m,
5,chairs,7.81,10 o'clock (left),-17.37,False,11 o'clock:4.8m,
6,chair,2.76,9 o'clock (far left),-25.9,False,11 o'clock:3.06m,
7,chair,7.99,3 o'clock (far right),20.87,False,1 o'clock:3.64m,
8,coffeemug,-1.0,12 o'clock (straight ahead),2.55,False,,Invalid depth data for object
9,BookSelf,6.35,11 o'clock (slightly left),-9.97,False,11 o'clock:0.57m; 12 o'clock (straight ahead):0.62m; 11 o'clock:1.09m,
10,chair,4.19,3 o'clock (far right),23.68,False,,Could not find safe path to object
